id,source,record_type,life_saving_rules,verdict_prior,teacher_prompt,split_hint,is_duplicate,words,text
osha_20181212873,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,42,An employee was laying down tubing and guiding the drill pipe when it got hung up and jerked causing the employee to fall through an unguarded V-door from the workover rig floor to a hydraulic catwalk. The employee suffered a fractured skull.
osha_20181212992,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,27,"An employee was performing maintenance on a heater treater. When he opened the heater treater door an explosion occurred. The employee sustained hand, body, and face burns."
osha_20181213030,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,49,"An employee opened the electrical enclosure to do an inspection. The employee reached into the enclosure to check the incoming wiring and contacted the wiring on the top of the breaker with his right ring finger, middle finger and thumb. The employee was hospitalized for burns and electric shock."
osha_20181213047,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"Three employees were placing forks onto a backhoe. As the forks were slid onto the holder, an employee's finger was smashed between the forks and the backhoe. The fingertip was medically amputated."
osha_20181213114,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,11,"An employee slipped while walking on tanks, suffering a broken leg."
osha_20181213123,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,68,"Employees at a rig were removing a section of piping from a basket using an air hoist. The piece of piping was lifted from the basket and raised about 2 feet high, at which point a second piece of piping leaning against the same basket (called a reacher pipe) was bumped. The reacher pipe fell and crushed an employee's lower right leg, breaking his ankle. He was hospitalized."
osha_20181213137,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,23,An employee's finger was caught between a drill pipe and part of a rig structure during rigging up. The finger was partially amputated.
osha_20181213141,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,22,"An employee was defrosting a valve using methanol. The valve ruptured and sprayed methanol on the employee's flame-resistant clothing, causing skin irritation."
osha_20181213193,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,"While a line was being blown down at a gas lift well, an object struck an employee on the head. The employee suffered a forehead contusion with a possible fracture."
osha_20181213238,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"Two employees were on a rig, adjusting arms to line up the holes with the bracket of a power wrench. The bracket caught an employee's left index finger, causing a partial amputation."
osha_20181213289,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,45,"An employee was loading casing on a rack with a PIT. One of the casings was hanging off of the rack. When the employee went to move it by hand, it rolled off and struck the employee resulting in a broken clavicle and lacerated spleen."
osha_2019010003,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,18,"While working on a natural gas drilling rig, an employee sustained a partial amputation to their little finger."
osha_2019010019,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,36,"An employee was refilling a tote tank that was on the back of a flatbed trailer when he lost his balance and fell from the trailer to the ground, fracturing his right wrist and requiring surgery."
osha_2019010020,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,57,"An employee was troubleshooting the hydraulic system on a customer's skid to get the hydraulic pump to run. He started up the engine and an unexpected release of hydraulic energy occurred. He attempted to open the dump valve and the discharge hose exploded with his hand on it, releasing oil and severely lacerating his right index finger."
osha_2019017889,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,21,"An engine backfired and ignited gas in the building, causing an explosion and fire that burned an employee's face and neck."
osha_2019010164,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"An employee was helping to lower an exhaust catalyst to the ground with a rope when it created a loop that caught the employees' right gloved finger, resulting in a fingertip amputation."
osha_2019010232,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,38,An employee was walking from a front office to a mailbox located outside when the employee slipped and fell to the floor at the front door. The employee was hospitalized and had surgery for a fractured right hip.
osha_2019010294,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,34,"A crew was rigging down when a winch line became hung up on the operations platform. The platform then failed and an employee was caught between the rails and control panel, suffering bodily contusions."
osha_2019010321,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,26,An employee was unhooking the rig floor from the derrick when the rig floor struck the employee. The employee was hospitalized with leg and rib fractures.
osha_2019010384,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,21,"An employee was walking in packed snow when the employee slipped and fell to the ground, suffering a fractured right femur."
osha_2019010396,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,14,An employee was struck on the lower left leg by two joints of pipe.
osha_2019010417,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,52,"Employees were loading 6.5-inch drill collars onto a 40-foot flatbed trailer for transport. The injured employee was attempting to install a band around a collar to secure it when the drill collar rolled off the trailer and struck the employee's right foot. As a result, five of the employee's toes were amputated."
osha_2019010446,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,51,An employee was acting as a spotter and guiding a flatbed operator while standing on the rear passenger side of an outrigger leg when he stepped back onto a mobile crane platform and fell approximately 70 inches to the ground. He was hospitalized with an open fracture to the left ankle.
osha_2019010476,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,46,"An employee was in a guard shack helping a second employee unload tickets and codes when suddenly the shack caught on fire. The employees exited the shack to help a truck driver and to put the fire out. At that time, the first employee received burns."
osha_2019010485,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,70,"An employee was redressing a compact setting tool and had it in a vise. He put the mandrel in the sleeve and attempted to screw the mandrel onto the tool. When he let go of the mandrel with his right hand, it fell. As he attempted to catch the mandrel and sleeve, he stumbled and the mandrel struck/pinched his finger on the floor, resulting in a left middle fingertip amputation."
osha_2019010489,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,46,"An employee was using a loader to place a 4.5-inch casing onto a pipe rack. The employee noticed the casing was rolling off of the pipe rack and exited the loader to stop it. The casing rolled onto the employee's left arm, pinning and breaking it."
osha_2019010538,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,"After removing an air hose and a 1/2-inch nipple from a line that was being tested, a plug in the line hit and injured both of the employee's hands."
osha_2019010585,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,48,An employee was assisting others in rotating a canopy on a piece of heavy machinery which was to be placed where welders were working when his finger was caught between two pad eye stops. The employee sustained the amputation of the distal fourth finger on the left hand.
osha_2019010626,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,36,"An employee was attaching a sucker rod ""birdie"" to remove rods. The employee's left hand was pinched between the sucker rod and a tong winch line. The employee suffered a broken finger and a fingertip amputation."
osha_2019010648,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,60,"Employees were attempting to lift and move a cellar cover in order to install a work platform in the cellar for a welder. The cover came into contact with the blowout preventer spool, causing it to fall back. An employee's right middle finger was caught between the cellar cover and the tin horn, causing an amputation to the first knuckle."
osha_2019010683,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,57,"An employee was attaching a pipe wrench to a saver sub in order to torque it to a power swivel. Once the pipe was attached, the power swivel unexpectedly began turning, causing the wrench to spin around and push the employee into the handrails on the rig floor. The employee suffered four broken ribs and internal bleeding."
